id,number,title,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,body,agent
3188785802,100,[Refactor] remove SimpleContext dependency,Ladvien,6241517,closed,2025-06-30T14:51:15Z,2025-06-30T14:51:28Z,2025-06-30T14:51:28Z,https://api.github.com/repos/Ladvien/entity,1003178750.0,https://github.com/Ladvien/entity/pull/100,"## Summary
- drop `SimpleContext` class
- rely solely on `PluginContext` in `execute_stage`
- update autogenerated plugin base
- fix agent wrappers and tests

## Testing
- `black src/ tests/`
- `isort src/ tests/`
- `flake8 src/ tests/`
- `bandit -r src/`
- `python -m src.config.validator --config config/dev.yaml` *(fails: No module named 'pipeline')*
- `python -m src.config.validator --config config/prod.yaml` *(fails: No module named 'pipeline')*
- `python -m src.registry.validator --config config/dev.yaml`
- `mypy src/pipeline/*.py src/pipeline/plugins/*/*.py src/pipeline/plugins/*.py src/registry/*.py src/config/*.py src/*.py` *(fails: Source file found twice)*
- `pytest tests/integration/ -v` *(fails: database ""agent_sandbox"" does not exist)*
- `pytest tests/performance/ -m benchmark` *(fails: directory not found)*

------
https://chatgpt.com/codex/tasks/task_e_68628c743b548322a991e3eed4a5d0f0",OpenAI_Codex
3166673647,18,Add audio feedback during transcription,sloganking,16965931,closed,2025-06-23T03:55:21Z,2025-06-23T04:35:02Z,2025-06-23T04:35:02Z,https://api.github.com/repos/sloganking/desk-talk,708250584.0,https://github.com/sloganking/desk-talk/pull/18,"## Summary
- play a tick sound while waiting for a transcription
- play a failure sound if the transcription fails
- add `rodio` and `default-device-sink` crates

## Testing
- `cargo check -q`
- `cargo test -q`

------
https://chatgpt.com/codex/tasks/task_e_6858ceaedc188332bcf672645d2f806c",OpenAI_Codex
3230206014,3539,Implement XP-based goals system,ClubBoss,214921637,closed,2025-07-14T22:35:33Z,2025-07-14T22:35:48Z,2025-07-14T22:35:48Z,https://api.github.com/repos/ClubBoss/Poker_Analyzer,996455123.0,https://github.com/ClubBoss/Poker_Analyzer/pull/3539,"## Summary
- create a new GoalEngine for XP tasks
- track goal progress and completion on XP updates
- rename previous GoalEngine to UserGoalEngine
- hook XP tracker to update goals
- display goals from GoalEngine

## Testing
- `flutter format` *(fails: command not found)*

------
https://chatgpt.com/codex/tasks/task_e_687582be7534832ab5178da3e5c0c04d",OpenAI_Codex
3165771161,2,Fix browser recording and startup issues,lewisvoncken,6040343,closed,2025-06-22T08:31:02Z,2025-06-22T12:01:32Z,2025-06-22T12:01:32Z,https://api.github.com/repos/lewisvoncken/playwright-mcp,1005622525.0,https://github.com/lewisvoncken/playwright-mcp/pull/2,"Browser recording functionality was updated to support CDP endpoints and prevent redundant browser context creation.

*   The `browser_video_start` tool in `src/tools/video.ts` was modified to:
    *   Check if video recording is already active on the current browser context. If so, it reuses the existing context, preventing a new one from being created.
    *   Detect if a CDP endpoint is in use and if the browser is not in isolated mode. In this scenario, it now provides guidance to enable video recording at startup or use the `--isolated` flag, rather than attempting to create a new, incompatible context.
    *   When a new context is necessary, it now copies existing context options like `viewport` and `userAgent` to maintain consistency.
*   The `browser_video_stop` tool in `src/tools/video.ts` was updated to conditionally close browser contexts. It now only closes contexts that were specifically created by the video tool, avoiding the closure of pre-existing or reused contexts.

These changes ensure video recording works seamlessly with CDP endpoints, eliminate the issue of the browser being started twice, and improve resource efficiency by reusing existing contexts where possible.",Cursor
3144376237,3,Add neomorphic job detail page,JuanCarlosLopezHortelano,125738089,closed,2025-06-13T18:18:35Z,2025-06-13T18:21:43Z,2025-06-13T18:21:43Z,https://api.github.com/repos/JuanCarlosLopezHortelano/TFG-Frontend-WEB,966943215.0,https://github.com/JuanCarlosLopezHortelano/TFG-Frontend-WEB/pull/3,"## Summary
- add a JobDetail page styled with neumorphic effects
- register the page in the router

## Testing
- `npm run lint` *(fails: ESLint couldn't find configuration)*
- `npm run build` *(fails: missing modules and types)*

------
https://chatgpt.com/codex/tasks/task_e_684c6a26b3888327be7b4a35de340cdc",OpenAI_Codex
3101620353,69,Implement feed trimming,vitarb,1311694,closed,2025-05-29T22:28:03Z,2025-05-29T22:28:10Z,2025-05-29T22:28:10Z,https://api.github.com/repos/vitarb/valkey_agentic_demo,984374306.0,https://github.com/vitarb/valkey_agentic_demo/pull/69,"## Summary
- enforce feed length in `fanout.lua`
- add unit test verifying feeds are trimmed

## Testing
- `pytest -q`",OpenAI_Codex
3133783849,172,Integrate alliance home system,Deathsgift66,212032951,closed,2025-06-10T14:16:16Z,2025-06-10T14:16:28Z,2025-06-10T14:16:28Z,https://api.github.com/repos/Deathsgift66/Thronestead,995131033.0,https://github.com/Deathsgift66/Thronestead/pull/172,"## Summary
- implement aggregated `/api/alliance-home/details` endpoint
- register new router in `backend/main.py`
- enhance alliance home page with quest progress, diplomacy, war score and activity log
- add stylesheet rules for new UI elements
- update JS to fetch alliance data from backend

## Testing
- `pytest -q` *(fails: ModuleNotFoundError for sqlalchemy)*

------
https://chatgpt.com/codex/tasks/task_e_68483be5bf9c83309291232242a62977",OpenAI_Codex
3192891361,10,Add Amvera deployment docs,dstebnev,3635188,closed,2025-07-01T15:15:15Z,2025-07-01T15:15:33Z,2025-07-01T15:15:33Z,https://api.github.com/repos/dstebnev/speakersPlatformSD,1009678020.0,https://github.com/dstebnev/speakersPlatformSD/pull/10,"## Summary
- document how to deploy to Amvera
- allow setting DB_PATH via env

## Testing
- `npm run build` *(fails: next not found)*

------
https://chatgpt.com/codex/tasks/task_e_6863f9ed99c88328a2c0dd2c4671e0fd",OpenAI_Codex
3081671105,8,Improve README with formulas and logo,bennyhartnett,80306702,closed,2025-05-21T23:59:42Z,2025-05-22T00:01:00Z,2025-05-22T00:01:00Z,https://api.github.com/repos/bennyhartnett/centrus-enrichment-calculator,988010961.0,https://github.com/bennyhartnett/centrus-enrichment-calculator/pull/8,"## Summary
- add an approximation of the Centrus Energy logo
- show the new logo in the README
- rewrite the formulas section using MathJax and include additional equations

## Testing
- `npm test` *(fails: could not find package.json)*",OpenAI_Codex
3151199910,42,Remove manual token entry for social accounts,alexanderher1324,215606624,closed,2025-06-16T20:18:15Z,2025-06-16T20:37:01Z,2025-06-16T20:37:01Z,https://api.github.com/repos/alexanderher1324/ARproject---Flask,999786246.0,https://github.com/alexanderher1324/ARproject---Flask/pull/42,"## Summary
- remove manual access token inputs from connect_accounts.html
- simplify connect_accounts route to display OAuth options only
- update README instructions for connecting accounts via OAuth

## Testing
- `PYTHONPATH=. pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_68507a865e68832c9608342703d6d787",OpenAI_Codex
3153674291,13,Clarify broadcast fire-and-forget,acoyfellow,1666099,closed,2025-06-17T14:14:23Z,2025-06-17T23:41:37Z,,https://api.github.com/repos/acoyfellow/UserDO,989324445.0,https://github.com/acoyfellow/UserDO/pull/13,"## Summary
- clarify that `broadcast` uses fire-and-forget storage writes

## Testing
- `npm run build`

------
https://chatgpt.com/codex/tasks/task_e_68517669fab4832db798a2b3f483f4a7",OpenAI_Codex
3071898518,10,Deduplicate EquationTool and centralize export,Wondermongering,91630115,open,2025-05-18T16:16:03Z,,,https://api.github.com/repos/Wondermongering/Claude-LaTeX-MCP-Integration,,https://github.com/Wondermongering/Claude-LaTeX-MCP-Integration/pull/10,"## Summary
- move EquationTool definition and handler into `equation-generator.ts`
- re-export unified `equationTool` from `index.ts`
- use the shared tool in the server and remove old implementation

## Testing
- `npm --prefix src test --silent`
",OpenAI_Codex
3206741387,7,Filter detections before drawing,armesis,66033186,closed,2025-07-06T16:14:28Z,2025-07-06T16:15:49Z,2025-07-06T16:15:49Z,https://api.github.com/repos/armesis/DroneVision,1006033225.0,https://github.com/armesis/DroneVision/pull/7,"## Summary
- filter bounding boxes, scores and IDs using `final_kept_indices`
- pass filtered vectors to `draw::detections`

## Testing
- `cmake -S . -B build`
- `make -C build`

------
https://chatgpt.com/codex/tasks/task_e_686aa03f6b94832795a1ec2156bdbec1",OpenAI_Codex
3169585756,27,Add distinct sidebar sections for user and admin,aboldguess,10562640,open,2025-06-23T22:04:43Z,,,https://api.github.com/repos/aboldguess/the-42nd,1007166844.0,https://github.com/aboldguess/the-42nd/pull/27,"## Summary
- highlight token retrieval with comments
- split sidebar into user/admin sections with headers
- style new sidebar sections

## Testing
- `npm run build` in `client`
- `npm install` in `server`

------
https://chatgpt.com/codex/tasks/task_e_6859cc6ea638832899ef6a86d33ebda4",OpenAI_Codex
3190279146,7,Fix cancel in quick-sale modal,patrykmielcarz,20420926,closed,2025-07-01T00:42:30Z,2025-07-01T00:42:45Z,2025-07-01T00:42:45Z,https://api.github.com/repos/patrykmielcarz/ton,1011476304.0,https://github.com/patrykmielcarz/ton/pull/7,"## Summary
- add missing cancel button id on quick-sale modal
- hide quick-sale modal and related sections when pressing cancel

## Testing
- `git status --short`

------
https://chatgpt.com/codex/tasks/task_e_68632ce08c6483249c8c0f3a09bdb48f",OpenAI_Codex
3258043126,1,Fix DAO query and add build workflow,sriharshaguthikonda,16268244,closed,2025-07-24T00:17:19Z,2025-07-24T00:25:52Z,,https://api.github.com/repos/sriharshaguthikonda/BluetoothApp-stethoscope.,1024550439.0,https://github.com/sriharshaguthikonda/BluetoothApp-stethoscope./pull/1,"## Summary
- correct EntityDao query for fetching entity by ID
- note data retrieval by ID in README
- add a CI workflow that assembles the release APK

## Testing
- `./gradlew assembleRelease` *(fails: PKIX path building failed)*

------
https://chatgpt.com/codex/tasks/task_e_688172cbc82883278104483ef8112028",OpenAI_Codex
3166098722,1,Add web app scaffold and remove binary favicon,ONOPMIX,35660469,open,2025-06-22T16:45:10Z,,,https://api.github.com/repos/ONOPMIX/promptopia.ai,1006591743.0,https://github.com/ONOPMIX/promptopia.ai/pull/1,"## Summary
- scaffolded Next.js marketplace app with authentication pages, dashboard, upload form and admin panel
- added Tailwind CSS setup, Firebase utils and i18n config
- provided example env file and basic seed script
- removed binary `favicon.ico` so PR can be created

## Testing
- `npm install`
- `npm run build`


------
https://chatgpt.com/codex/tasks/task_e_6858286e35b483229f878ea852b6a88d",OpenAI_Codex
3214108974,51,Add Windows worker build script,paulofor,28666083,closed,2025-07-09T00:44:54Z,2025-07-09T00:45:16Z,2025-07-09T00:45:16Z,https://api.github.com/repos/paulofor/marketing-hub,1010682639.0,https://github.com/paulofor/marketing-hub/pull/51,"## Summary
- add `build-success-worker.bat` to install `ads-service` and build `success-product-worker`

## Testing
- `mvn -q package` *(fails: Network is unreachable)*
- `mvn -q test` *(fails: Network is unreachable)*
- `mvn -q package` in `success-product-worker` *(fails: Network is unreachable)*
- `mvn -q test` in `success-product-worker` *(fails: Network is unreachable)*

------
https://chatgpt.com/codex/tasks/task_e_686db7b17fb48321886622fa8db999f9",OpenAI_Codex
3213602972,100,Add gRPC API layer,masssi164,95998874,closed,2025-07-08T19:44:33Z,2025-07-08T19:45:43Z,2025-07-08T19:45:43Z,https://api.github.com/repos/masssi164/Simple-Blockchain,913344534.0,https://github.com/masssi164/Simple-Blockchain/pull/100,"## Summary
- define protobuf RPCs for mining, wallet and chain queries
- expose services via gRPC using spring-boot starter
- map domain models to proto messages
- document gRPC usage and environment variable
- expose gRPC port via docker compose

## Testing
- `./gradlew clean jacocoTestReport`

------
https://chatgpt.com/codex/tasks/task_e_686d6ef3e9cc8326932691cfbc2c2737",OpenAI_Codex
2868491901,3,Add order Excel upload functionality,devin-ai-integration[bot],158243242,closed,2025-02-21T09:29:21Z,2025-02-21T09:49:13Z,2025-02-21T09:49:13Z,https://api.github.com/repos/WdknWdkn/ai.ocr.assist,936482843.0,https://github.com/WdknWdkn/ai.ocr.assist/pull/3,"# Order Excel Upload Implementation

- Added Laravel Excel package for file handling
- Created Order model and migration with Japanese field support
- Implemented OrdersImport class with Japanese header handling
- Added API endpoint for file upload with validation
- Added web interface for Excel file upload using Inertia.js
- Added erase_flg (照合完了フラグ) to orders table
- File size limit: 1MB
- Supported formats: xlsx, csv

## Features
- Year/month parameter support
- Japanese Excel header handling
- Data validation for all fields
- Proper date formatting
- Web-based upload interface with Japanese UI
- Success/error message handling
- 照合完了フラグ (erase_flg) support

Link to Devin run: https://app.devin.ai/sessions/a1982a8b0950410d83019a21e872d06f
Requested by: 和田健太郎",Devin
3194205275,152,Refactor main screen widgets,izknhyt,211344523,closed,2025-07-02T01:12:17Z,2025-07-02T01:12:42Z,2025-07-02T01:12:42Z,https://api.github.com/repos/izknhyt/tango,996097621.0,https://github.com/izknhyt/tango/pull/152,"## Why
- main_screen.dart had all sub widget code mixed with navigation logic

## What
- moved content builders into `lib/main_screen/` widgets
- extracted bottom navigation into `main_navigation_bar.dart`
- simplified `_MainScreenState` to handle only state and navigation

## How
- dart format *(failed: command not found)*

------
https://chatgpt.com/codex/tasks/task_e_686481701abc832aa68a3362f9f96486",OpenAI_Codex
3263799821,85,Improve battle rewards and area UI,vagabond1215,221633931,closed,2025-07-25T16:44:20Z,2025-07-25T16:44:38Z,2025-07-25T16:44:38Z,https://api.github.com/repos/vagabond1215/ffxi-text-rpg,1022365298.0,https://github.com/vagabond1215/ffxi-text-rpg/pull/85,"## Summary
- log rewards with a concise victory message
- reposition action buttons on area screen
- clear hunt target when traveling to a new zone
- style area actions and hunt dropdown

## Testing
- `node scripts/validateZones.js`
- `node scripts/testBalance.js >/tmp/testBalance.txt && tail -n 3 /tmp/testBalance.txt`
- `node scripts/testTaruBlm.js >/tmp/testTaru.txt && tail -n 3 /tmp/testTaru.txt`


------
https://chatgpt.com/codex/tasks/task_e_6883adc9e3a483259385dc4d4e51e787",OpenAI_Codex
